origin,destination,km,km_road,km_rail,km_pipe
32,28,551.939,21.5263,0.0,503.989
32,29,879.126,21.5263,286.989,533.968
32,30,925.402,21.5263,286.989,580.03
32,31,22.9571,21.5263,0.0,0.278263
32,32,138.889,21.5263,0.0,115.977
32,33,867.466,21.5263,286.989,520.724
32,34,645.682,110.267,0.0,503.989
32,35,534.706,21.5263,0.0,503.989
32,36,66.1227,21.5263,0.0,40.2804
32,37,892.59,21.5263,286.989,540.919
32,38,887.497,21.5263,286.989,531.338
32,39,138.838,21.5263,0.0,115.54
32,40,184.497,21.5263,0.0,156.581
32,41,170.42,21.5263,0.0,147.793
32,42,376.051,21.5263,0.0,353.478
32,43,1011.32,21.5263,286.989,664.754
32,44,882.238,21.5263,286.989,532.599
32,45,183.357,21.5263,0.0,158.928
32,46,86.4463,21.5263,0.0,57.2905
32,47,1177.38,21.5263,286.989,824.498
32,48,925.53,21.5263,286.989,579.676
32,49,1050.83,21.5263,286.989,703.791
32,50,861.65,21.5263,286.989,515.857
32,51,865.467,21.5263,286.989,516.154
32,52,152.603,21.5263,0.0,125.648
32,53,130.427,21.5263,0.0,101.765
32,54,138.425,21.5263,0.0,114.491
32,55,869.297,21.5263,286.989,520.711
32,56,868.931,21.5263,286.989,520.724
32,57,139.22,21.5263,0.0,115.977
32,58,107.572,21.5263,0.0,84.8926
32,59,21.6521,21.5263,0.0,0.0
32,60,182.996,21.5263,0.0,158.928
32,61,148.18,21.5263,0.0,121.713
32,62,864.141,21.5263,286.989,517.193
32,63,929.962,21.5263,286.989,580.236
32,64,918.946,21.5263,286.989,540.919
32,65,859.691,21.5263,286.989,509.235
32,66,112.364,21.5263,0.0,88.1231
32,67,862.538,21.5263,286.989,514.8
32,68,108.71,21.5263,0.0,78.5945
32,69,535.512,21.5263,0.0,503.989
32,70,884.128,21.5263,286.989,533.899
32,71,868.408,21.5263,286.989,520.031
32,72,868.614,21.5263,286.989,518.852
32,73,865.552,21.5263,286.989,515.525
32,74,214.691,52.3312,0.0,158.928
32,75,19.2971,19.2971,0.0,0.0
32,76,150.649,23.5288,0.0,121.814
32,77,139.063,21.5895,0.0,115.977
32,78,490.62,340.971,0.0,147.793
32,79,1027.39,27.4725,286.989,675.38
32,80,158.504,40.3349,0.0,115.977
32,81,192.039,28.6869,0.0,156.581
32,82,870.239,22.8145,286.989,518.852
32,83,869.756,21.5263,286.989,520.711
32,84,990.592,96.9998,286.989,540.919
32,85,119.965,29.7595,0.0,87.6061
33,1,979.134,24.8761,286.989,628.898
33,2,236.539,24.8761,0.0,206.425
33,3,1040.61,24.8761,286.989,691.436
33,4,955.822,25.6423,286.989,615.752
33,5,1136.29,24.8761,286.989,787.097
33,6,974.82,24.8761,286.989,621.559
33,7,979.949,24.8761,286.989,627.446
33,8,968.267,24.8761,286.989,618.973
33,9,979.949,24.8761,286.989,627.446
33,10,987.123,24.8761,286.989,637.178
33,11,1007.75,24.8761,286.989,646.359
33,12,1136.42,24.8761,286.989,787.143
33,13,1030.07,24.8761,286.989,652.682
33,14,1002.01,24.8761,286.989,640.824
33,15,983.366,24.8761,286.989,622.255
33,16,306.303,24.8761,0.0,272.026
33,17,336.443,24.8761,0.0,306.72
33,18,173.159,24.8761,0.0,147.29
33,19,264.379,24.8761,0.0,238.015
33,20,340.741,340.274,0.0,0.0
33,21,288.515,24.8761,0.0,262.245
33,22,289.953,24.8761,0.0,263.769
33,23,1029.9,24.8761,286.989,681.375
33,24,232.602,24.8761,0.0,202.533
33,25,174.528,24.8761,0.0,147.932
33,26,289.261,24.8761,0.0,263.268
33,27,976.7,24.8761,286.989,627.172
33,28,666.956,24.8761,0.0,615.752
33,29,994.143,24.8761,286.989,645.73
33,30,1040.42,24.8761,286.989,691.792
33,31,173.448,24.8761,0.0,147.514
33,32,289.936,24.8761,0.0,263.769
33,33,982.483,24.8761,286.989,632.486
33,34,760.699,113.616,0.0,615.752
33,35,649.723,24.8761,0.0,615.752
33,36,136.609,24.8761,0.0,107.512
33,37,1007.61,24.8761,286.989,652.682
33,38,1002.51,24.8761,286.989,643.1
33,39,289.885,24.8761,0.0,263.333
33,40,335.544,24.8761,0.0,304.373
33,41,25.6307,24.8761,0.0,0.0
33,42,491.069,24.8761,0.0,465.241
33,43,1126.34,24.8761,286.989,776.516
33,44,997.255,24.8761,286.989,644.362
33,45,334.404,24.8761,0.0,306.72
33,46,170.419,24.8761,0.0,138.009
33,47,1292.4,24.8761,286.989,936.261
33,48,1040.55,24.8761,286.989,691.438
33,49,1165.85,24.8761,286.989,815.553
33,50,976.667,24.8761,286.989,627.62
33,51,980.484,24.8761,286.989,627.917
33,52,236.576,24.8761,0.0,206.367
33,53,281.474,24.8761,0.0,249.557
33,54,289.472,24.8761,0.0,262.283
33,55,984.314,24.8761,286.989,632.473
33,56,983.948,24.8761,286.989,632.486
33,57,290.267,24.8761,0.0,263.769
33,58,258.619,24.8761,0.0,232.685
33,59,174.399,24.8761,0.0,147.793
33,60,334.043,24.8761,0.0,306.72
33,61,232.153,24.8761,0.0,202.432
33,62,979.158,24.8761,286.989,628.956
33,63,1044.98,24.8761,286.989,691.998
33,64,1033.96,24.8761,286.989,652.682
33,65,974.708,24.8761,286.989,620.998
33,66,263.411,24.8761,0.0,235.916
33,67,977.555,24.8761,286.989,626.562
33,68,192.683,24.8761,0.0,159.313
33,69,650.529,24.8761,0.0,615.752
33,70,999.145,24.8761,286.989,645.662
33,71,983.425,24.8761,286.989,631.793
33,72,983.631,24.8761,286.989,630.615
33,73,980.569,24.8761,286.989,627.288
33,74,365.738,55.681,0.0,306.72
33,75,178.016,28.3679,0.0,147.793
33,76,234.622,26.8785,0.0,202.533
33,77,290.11,24.9392,0.0,263.769
33,78,343.781,343.781,0.0,0.0
33,79,1142.41,30.8222,286.989,787.143
33,80,309.551,43.6847,0.0,263.769
33,81,343.086,32.0366,0.0,304.373
33,82,985.256,26.1642,286.989,630.615
33,83,984.773,24.8761,286.989,632.473
33,84,1105.61,100.349,286.989,652.682
33,85,271.012,33.1092,0.0,235.399
34,1,207.999,112.057,0.0,89.3926
34,2,929.305,112.057,286.989,485.573
34,3,118.109,112.057,0.0,0.561857
34,4,202.242,112.057,0.0,75.7229
34,5,349.533,112.057,0.0,231.966
34,6,203.685,112.057,0.0,82.0538
34,7,208.815,112.057,0.0,87.941
34,8,197.132,112.057,0.0,79.4673
34,9,208.815,112.057,0.0,87.941
34,10,215.988,112.057,0.0,97.6732
34,11,236.619,112.057,0.0,106.854
34,12,349.664,112.057,0.0,232.011
34,13,258.934,112.057,0.0,113.177
34,14,215.249,112.057,0.0,85.6927
34,15,199.224,112.057,0.0,69.7432
34,16,867.867,112.057,286.989,419.972
34,17,1009.31,112.057,286.989,565.973
34,18,1020.22,112.057,286.989,580.738
34,19,929.996,112.057,286.989,490.013
34,20,1448.66,427.995,286.989,691.998
34,21,961.386,112.057,286.989,521.498
34,22,962.823,112.057,286.989,523.022
34,23,127.514,112.057,0.0,10.623
34,24,933.152,112.057,286.989,489.465
34,25,1020.31,112.057,286.989,580.096
34,26,962.132,112.057,286.989,522.521
34,27,205.565,112.057,0.0,87.6665
34,28,541.069,112.057,286.989,76.2464
34,29,223.008,112.057,0.0,106.225
34,30,117.203,112.057,0.0,0.205932
34,31,1020.07,112.057,286.989,580.514
34,32,962.807,112.057,286.989,523.022
34,33,211.348,112.057,0.0,92.9811
34,34,634.811,200.798,286.989,76.2464
34,35,523.835,112.057,286.989,76.2464
34,36,1027.2,112.057,286.989,584.486
34,37,236.472,112.057,0.0,113.177
34,38,215.754,112.057,0.0,87.9689
34,39,962.755,112.057,286.989,522.585
34,40,1008.41,112.057,286.989,563.626
34,41,1131.5,112.057,286.989,691.998
34,42,666.203,112.057,286.989,226.757
34,43,339.581,112.057,0.0,221.385
34,44,210.494,112.057,0.0,89.2302
34,45,1007.28,112.057,286.989,565.973
34,46,1000.02,112.057,286.989,553.989
34,47,368.772,112.057,0.0,244.263
34,48,118.039,112.057,0.0,0.559981
34,49,242.219,112.057,0.0,123.555
34,50,205.533,112.057,0.0,88.1145
34,51,209.35,112.057,0.0,88.4117
34,52,929.459,112.057,286.989,485.631
34,53,924.006,112.057,286.989,478.471
34,54,962.342,112.057,286.989,521.536
34,55,213.18,112.057,0.0,92.9679
34,56,212.814,112.057,0.0,92.9811
34,57,963.138,112.057,286.989,523.022
34,58,934.895,112.057,286.989,495.343
34,59,1020.46,112.057,286.989,580.236
34,60,1006.91,112.057,286.989,565.973
34,61,932.905,112.057,286.989,489.566
34,62,208.023,112.057,0.0,89.4503
34,63,112.151,112.057,0.0,0.0
34,64,262.828,112.057,0.0,113.177
34,65,203.574,112.057,0.0,81.4927
34,66,936.282,112.057,286.989,495.168
34,67,206.42,112.057,0.0,87.0569
34,68,979.673,112.057,286.989,532.685
34,69,524.642,112.057,286.989,76.2464
34,70,228.01,112.057,0.0,106.157
34,71,212.291,112.057,0.0,92.2881
34,72,212.497,112.057,0.0,91.1096
34,73,209.435,112.057,0.0,87.7827
34,74,1038.61,142.862,286.989,565.973
34,75,1024.08,115.549,286.989,580.236
34,76,932.03,114.039,286.989,485.631
34,77,962.981,112.121,286.989,523.022
34,78,1451.7,431.502,286.989,691.998
34,79,355.645,118.004,0.0,232.011
34,80,982.422,130.866,286.989,523.022
34,81,1015.96,119.218,286.989,563.626
34,82,214.121,113.346,0.0,91.1096
34,83,213.639,112.057,0.0,92.9679
34,84,334.475,187.531,0.0,113.177
34,85,943.883,120.291,286.989,494.651
35,1,1273.27,319.013,286.989,628.898
35,2,530.675,319.013,0.0,206.425
35,3,1334.75,319.013,286.989,691.436
35,4,1249.96,319.779,286.989,615.752
35,5,1430.43,319.013,286.989,787.097
35,6,1268.96,319.013,286.989,621.559
35,7,1274.09,319.013,286.989,627.446
35,8,1262.4,319.013,286.989,618.973
35,9,1274.09,319.013,286.989,627.446
35,10,1281.26,319.013,286.989,637.178
35,11,1301.89,319.013,286.989,646.359
35,12,1430.56,319.013,286.989,787.143
35,13,1324.2,319.013,286.989,652.682
35,14,1296.15,319.013,286.989,640.824
35,15,1277.5,319.013,286.989,622.255
35,16,600.439,319.013,0.0,272.026
35,17,630.58,319.013,0.0,306.72
35,18,467.296,319.013,0.0,147.29
35,19,558.516,319.013,0.0,238.015
35,20,3.54262,3.07509,0.0,0.0
35,21,582.652,319.013,0.0,262.245
35,22,584.089,319.013,0.0,263.769
35,23,1324.03,319.013,286.989,681.375
35,24,526.738,319.013,0.0,202.533
35,25,468.665,319.013,0.0,147.932
35,26,583.398,319.013,0.0,263.268
35,27,1270.84,319.013,286.989,627.172
35,28,961.093,319.013,0.0,615.752
35,29,1288.28,319.013,286.989,645.73
35,30,1334.56,319.013,286.989,691.792
35,31,467.584,319.013,0.0,147.514
35,32,584.073,319.013,0.0,263.769
35,33,1276.62,319.013,286.989,632.486
35,34,1054.84,407.753,0.0,615.752
35,35,943.859,319.013,0.0,615.752
35,36,430.745,319.013,0.0,107.512
35,37,1301.74,319.013,286.989,652.682
35,38,1296.65,319.013,286.989,643.1
35,39,584.021,319.013,0.0,263.333
35,40,629.68,319.013,0.0,304.373
35,41,319.767,319.013,0.0,0.0
35,42,785.205,319.013,0.0,465.241
35,43,1420.48,319.013,286.989,776.516
35,44,1291.39,319.013,286.989,644.362
35,45,628.541,319.013,0.0,306.72
35,46,464.556,319.013,0.0,138.009
35,47,1586.54,319.013,286.989,936.261
35,48,1334.68,319.013,286.989,691.438
35,49,1459.98,319.013,286.989,815.553
35,50,1270.8,319.013,286.989,627.62
35,51,1274.62,319.013,286.989,627.917
35,52,530.713,319.013,0.0,206.367
35,53,575.611,319.013,0.0,249.557
35,54,583.608,319.013,0.0,262.283
35,55,1278.45,319.013,286.989,632.473
35,56,1278.08,319.013,286.989,632.486
35,57,584.404,319.013,0.0,263.769
35,58,552.755,319.013,0.0,232.685
35,59,468.535,319.013,0.0,147.793
35,60,628.18,319.013,0.0,306.72
35,61,526.29,319.013,0.0,202.432
35,62,1273.29,319.013,286.989,628.956
35,63,1339.12,319.013,286.989,691.998
35,64,1328.1,319.013,286.989,652.682
35,65,1268.84,319.013,286.989,620.998
35,66,557.548,319.013,0.0,235.916
35,67,1271.69,319.013,286.989,626.562
35,68,486.819,319.013,0.0,159.313
35,69,944.665,319.013,0.0,615.752
35,70,1293.28,319.013,286.989,645.662
35,71,1277.56,319.013,286.989,631.793
35,72,1277.77,319.013,286.989,630.615
35,73,1274.71,319.013,286.989,627.288
35,74,659.875,349.817,0.0,306.72
35,75,472.153,322.504,0.0,147.793
35,76,528.758,321.015,0.0,202.533
35,77,584.247,319.076,0.0,263.769
35,78,3.9891,3.9891,0.0,0.0
35,79,1436.54,324.959,286.989,787.143
35,80,603.688,337.821,0.0,263.769
35,81,637.223,326.173,0.0,304.373
35,82,1279.39,320.301,286.989,630.615
35,83,1278.91,319.013,286.989,632.473
35,84,1399.75,394.486,286.989,652.682
35,85,565.149,327.246,0.0,235.399
36,1,1067.22,112.96,286.989,628.898
36,2,324.622,112.96,0.0,206.425
36,3,1128.7,112.96,286.989,691.436
36,4,1043.91,113.726,286.989,615.752
36,5,1224.38,112.96,286.989,787.097
36,6,1062.9,112.96,286.989,621.559
36,7,1068.03,112.96,286.989,627.446
36,8,1056.35,112.96,286.989,618.973
36,9,1068.03,112.96,286.989,627.446
36,10,1075.21,112.96,286.989,637.178
36,11,1095.84,112.96,286.989,646.359
36,12,1224.51,112.96,286.989,787.143
36,13,1118.15,112.96,286.989,652.682
36,14,1090.09,112.96,286.989,640.824
36,15,1071.45,112.96,286.989,622.255
36,16,394.386,112.96,0.0,272.026
36,17,424.527,112.96,0.0,306.72
36,18,261.243,112.96,0.0,147.29
36,19,352.463,112.96,0.0,238.015
36,20,241.901,241.433,0.0,0.0
36,21,376.599,112.96,0.0,262.245
36,22,378.036,112.96,0.0,263.769
36,23,1117.98,112.96,286.989,681.375
36,24,320.686,112.96,0.0,202.533
36,25,262.612,112.96,0.0,147.932
36,26,377.345,112.96,0.0,263.268
36,27,1064.78,112.96,286.989,627.172
36,28,755.04,112.96,0.0,615.752
36,29,1082.23,112.96,286.989,645.73
36,30,1128.5,112.96,286.989,691.792
36,31,261.531,112.96,0.0,147.514
36,32,378.02,112.96,0.0,263.769
36,33,1070.57,112.96,286.989,632.486
36,34,848.782,201.7,0.0,615.752
36,35,737.806,112.96,0.0,615.752
36,36,224.693,112.96,0.0,107.512
36,37,1095.69,112.96,286.989,652.682
36,38,1090.6,112.96,286.989,643.1
36,39,377.968,112.96,0.0,263.333
36,40,423.627,112.96,0.0,304.373
36,41,113.714,112.96,0.0,0.0
36,42,579.152,112.96,0.0,465.241
36,43,1214.43,112.96,286.989,776.516
36,44,1085.34,112.96,286.989,644.362
36,45,422.488,112.96,0.0,306.72
36,46,258.503,112.96,0.0,138.009
36,47,1380.48,112.96,286.989,936.261
36,48,1128.63,112.96,286.989,691.438
36,49,1253.93,112.96,286.989,815.553
36,50,1064.75,112.96,286.989,627.62
36,51,1068.57,112.96,286.989,627.917
36,52,324.66,112.96,0.0,206.367
36,53,369.558,112.96,0.0,249.557
36,54,377.555,112.96,0.0,262.283
36,55,1072.4,112.96,286.989,632.473
36,56,1072.03,112.96,286.989,632.486
36,57,378.351,112.96,0.0,263.769
36,58,346.702,112.96,0.0,232.685
36,59,262.483,112.96,0.0,147.793
36,60,422.127,112.96,0.0,306.72
36,61,320.237,112.96,0.0,202.432
36,62,1067.24,112.96,286.989,628.956
36,63,1133.06,112.96,286.989,691.998
36,64,1122.05,112.96,286.989,652.682
36,65,1062.79,112.96,286.989,620.998
36,66,351.495,112.96,0.0,235.916
36,67,1065.64,112.96,286.989,626.562
36,68,280.767,112.96,0.0,159.313
36,69,738.612,112.96,0.0,615.752
36,70,1087.23,112.96,286.989,645.662
36,71,1071.51,112.96,286.989,631.793
36,72,1071.72,112.96,286.989,630.615
36,73,1068.65,112.96,286.989,627.288
36,74,453.822,143.765,0.0,306.72
36,75,266.1,116.452,0.0,147.793
36,76,322.705,114.962,0.0,202.533
36,77,378.194,113.023,0.0,263.769
36,78,239.083,239.083,0.0,0.0
36,79,1230.49,118.906,286.989,787.143
36,80,397.635,131.768,0.0,263.769
36,81,431.17,120.12,0.0,304.373
36,82,1073.34,114.248,286.989,630.615
36,83,1072.86,112.96,286.989,632.473
36,84,1193.69,188.433,286.989,652.682
36,85,359.096,121.193,0.0,235.399
37,1,1017.98,112.342,434.426,431.551
37,2,336.062,112.342,147.437,69.7601
37,3,1079.45,112.342,434.426,494.089
37,4,994.664,113.108,434.426,418.405
37,5,1175.14,112.342,434.426,589.75
37,6,1013.66,112.342,434.426,424.212
37,7,1018.79,112.342,434.426,430.099
37,8,1007.11,112.342,434.426,421.626
37,9,1018.79,112.342,434.426,430.099
37,10,1025.96,112.342,434.426,439.832
37,11,1046.6,112.342,434.426,449.012
37,12,1175.27,112.342,434.426,589.796
37,13,1068.91,112.342,434.426,455.335
37,14,1040.85,112.342,434.426,443.477
37,15,1022.21,112.342,434.426,424.908
37,16,345.144,112.342,147.437,74.6789
37,17,339.255,112.342,147.437,73.3433
37,18,345.074,112.342,144.839,81.9986
37,19,267.191,112.342,147.437,4.6378
37,20,245.358,244.89,0.0,0.0
37,21,289.305,112.342,147.437,26.8466
37,22,290.743,112.342,147.437,28.3706
37,23,1068.74,112.342,434.426,484.028
37,24,339.91,112.342,147.437,73.6521
37,25,345.159,112.342,144.839,81.3569
37,26,290.051,112.342,147.437,27.8698
37,27,1015.54,112.342,434.426,429.825
37,28,705.798,112.342,147.437,418.405
37,29,1032.98,112.342,434.426,448.383
37,30,1079.26,112.342,434.426,494.445
37,31,344.914,112.342,144.839,81.7749
37,32,290.727,112.342,147.437,28.3706
37,33,1021.32,112.342,434.426,435.139
37,34,799.54,201.082,147.437,418.405
37,35,688.564,112.342,147.437,418.405
37,36,388.08,112.342,144.839,121.777
37,37,1046.45,112.342,434.426,455.335
37,38,1041.36,112.342,434.426,445.753
37,39,290.675,112.342,147.437,27.934
37,40,336.334,112.342,147.437,68.9748
37,41,492.378,112.342,144.839,229.289
37,42,529.91,112.342,147.437,267.894
37,43,1165.18,112.342,434.426,579.169
37,44,1036.1,112.342,434.426,447.015
37,45,337.216,112.342,147.437,73.3433
37,46,408.404,112.342,144.839,138.787
37,47,1331.24,112.342,434.426,738.914
37,48,1079.39,112.342,434.426,494.091
37,49,1204.69,112.342,434.426,618.206
37,50,1015.51,112.342,434.426,430.273
37,51,1019.33,112.342,434.426,430.57
37,52,336.216,112.342,147.437,69.8183
37,53,284.286,112.342,147.437,16.1805
37,54,290.262,112.342,147.437,26.8844
37,55,1023.16,112.342,434.426,435.126
37,56,1022.79,112.342,434.426,435.139
37,57,291.057,112.342,147.437,28.3706
37,58,266.536,112.342,144.839,3.39597
37,59,345.309,112.342,144.839,81.4966
37,60,336.855,112.342,147.437,73.3433
37,61,339.663,112.342,147.437,73.7529
37,62,1018.0,112.342,434.426,431.609
37,63,1083.82,112.342,434.426,494.651
37,64,1072.8,112.342,434.426,455.335
37,65,1013.55,112.342,434.426,423.651
37,66,264.201,112.342,147.437,0.516965
37,67,1016.4,112.342,434.426,429.215
37,68,386.43,112.342,147.437,116.872
37,69,689.371,112.342,147.437,418.405
37,70,1037.99,112.342,434.426,448.315
37,71,1022.27,112.342,434.426,434.446
37,72,1022.47,112.342,434.426,433.268
37,73,1019.41,112.342,434.426,429.941
37,74,368.55,143.147,147.437,73.3433
37,75,302.25,112.618,188.712,0.0
37,76,338.788,114.324,147.437,69.8183
37,77,290.9,112.405,147.437,28.3706
37,78,248.398,248.398,0.0,0.0
37,79,1181.25,118.288,434.426,589.796
37,80,310.341,131.151,147.437,28.3706
37,81,343.876,119.503,147.437,68.9748
37,82,1024.1,113.63,434.426,433.268
37,83,1023.61,112.342,434.426,435.126
37,84,1144.45,187.816,434.426,455.335
37,85,269.676,120.575,147.437,0.0
38,1,1070.52,57.31,286.989,686.084
38,2,327.926,57.31,0.0,263.611
38,3,1132.0,57.31,286.989,748.622
38,4,1047.21,58.0763,286.989,672.938
38,5,1227.68,57.31,286.989,844.283
38,6,1066.21,57.31,286.989,678.745
38,7,1071.34,57.31,286.989,684.632
38,8,1059.65,57.31,286.989,676.159
38,9,1071.34,57.31,286.989,684.632
38,10,1078.51,57.31,286.989,694.365
38,11,1099.14,57.31,286.989,703.545
38,12,1227.81,57.31,286.989,844.329
38,13,1121.46,57.31,286.989,709.868
38,14,1093.4,57.31,286.989,698.01
38,15,1074.75,57.31,286.989,679.441
38,16,397.69,57.31,0.0,329.212
38,17,427.831,57.31,0.0,363.906
38,18,264.547,57.31,0.0,204.477
38,19,355.767,57.31,0.0,295.201
38,20,662.941,373.247,0.0,285.697
38,21,379.903,57.31,0.0,319.431
38,22,381.34,57.31,0.0,320.955
38,23,1121.28,57.31,286.989,738.561
38,24,323.99,57.31,0.0,259.719
38,25,265.916,57.31,0.0,205.118
38,26,380.649,57.31,0.0,320.454
38,27,1068.09,57.31,286.989,684.358
38,28,758.344,57.31,0.0,672.938
38,29,1085.53,57.31,286.989,702.916
38,30,1131.81,57.31,286.989,748.978
38,31,264.835,57.31,0.0,204.7
38,32,381.324,57.31,0.0,320.955
38,33,1073.87,57.31,286.989,689.672
38,34,852.086,146.05,0.0,672.938
38,35,741.11,57.31,0.0,672.938
38,36,241.484,57.31,0.0,178.185
38,37,1098.99,57.31,286.989,709.868
38,38,1093.9,57.31,286.989,700.286
38,39,381.272,57.31,0.0,320.519
38,40,426.931,57.31,0.0,361.56
38,41,345.781,57.31,0.0,285.697
38,42,582.456,57.31,0.0,522.427
38,43,1217.73,57.31,286.989,833.702
38,44,1088.64,57.31,286.989,701.548
38,45,425.792,57.31,0.0,363.906
38,46,261.807,57.31,0.0,195.195
38,47,1383.79,57.31,286.989,993.447
38,48,1131.93,57.31,286.989,748.624
38,49,1257.23,57.31,286.989,872.739
38,50,1068.06,57.31,286.989,684.806
38,51,1071.87,57.31,286.989,685.103
38,52,327.964,57.31,0.0,263.553
38,53,372.862,57.31,0.0,306.744
38,54,380.859,57.31,0.0,319.469
38,55,1075.7,57.31,286.989,689.659
38,56,1075.34,57.31,286.989,689.672
38,57,381.655,57.31,0.0,320.955
38,58,350.006,57.31,0.0,289.871
38,59,265.787,57.31,0.0,204.979
38,60,425.431,57.31,0.0,363.906
38,61,323.541,57.31,0.0,259.618
38,62,1070.55,57.31,286.989,686.142
38,63,1136.37,57.31,286.989,749.184
38,64,1125.35,57.31,286.989,709.868
38,65,1066.1,57.31,286.989,678.184
38,66,354.799,57.31,0.0,293.102
38,67,1068.94,57.31,286.989,683.748
38,68,284.071,57.31,0.0,216.499
38,69,741.917,57.31,0.0,672.938
38,70,1090.53,57.31,286.989,702.848
38,71,1074.81,57.31,286.989,688.979
38,72,1075.02,57.31,286.989,687.801
38,73,1071.96,57.31,286.989,684.474
38,74,457.126,88.1149,0.0,363.906
38,75,269.404,60.8019,0.0,204.979
38,76,326.009,59.3125,0.0,259.719
38,77,381.498,57.3731,0.0,320.955
38,78,665.98,376.755,0.0,285.697
38,79,1233.79,63.2562,286.989,844.329
38,80,400.939,76.1186,0.0,320.955
38,81,434.474,64.4705,0.0,361.56
38,82,1076.64,58.5982,286.989,687.801
38,83,1076.16,57.31,286.989,689.659
38,84,1197.0,132.783,286.989,709.868
38,85,362.4,65.5431,0.0,292.585
39,1,408.597,42.8515,337.61,13.1462
39,2,583.02,42.8515,464.574,65.9657
39,3,470.076,42.8515,337.61,75.6846
39,4,385.285,43.6178,337.61,0.0
39,5,565.757,42.8515,337.61,171.346
39,6,404.283,42.8515,337.61,5.8074
39,7,409.413,42.8515,337.61,11.6946
39,8,397.73,42.8515,337.61,3.22085
39,9,409.413,42.8515,337.61,11.6946
39,10,416.586,42.8515,337.61,21.4268
39,11,437.217,42.8515,337.61,30.6073
39,12,565.888,42.8515,337.61,171.391
39,13,459.532,42.8515,337.61,36.9302
39,14,431.473,42.8515,337.61,25.0723
39,15,412.829,42.8515,337.61,6.50326
39,16,592.102,42.8515,464.574,70.8845
39,17,591.779,42.8515,464.574,75.116
39,18,602.69,42.8515,464.574,89.8809
39,19,514.148,42.8515,464.574,0.843366
39,20,1067.15,358.789,464.574,237.171
39,21,510.969,42.8515,461.298,0.17997
39,22,512.406,42.8515,461.298,1.70396
39,23,459.359,42.8515,337.61,65.6235
39,24,586.867,42.8515,464.574,69.8577
39,25,602.776,42.8515,464.574,89.2391
39,26,511.715,42.8515,461.298,1.20309
39,27,406.163,42.8515,337.61,11.4201
39,28,599.993,42.8515,503.029,0.0
39,29,423.606,42.8515,337.61,29.9786
39,30,469.882,42.8515,337.61,76.0405
39,31,602.531,42.8515,464.574,89.6571
39,32,512.39,42.8515,461.298,1.70396
39,33,411.946,42.8515,337.61,16.7347
39,34,234.507,114.561,107.381,0.0
39,35,582.76,42.8515,503.029,0.0
39,36,645.696,42.8515,464.574,129.659
39,37,437.07,42.8515,337.61,36.9302
39,38,431.978,42.8515,337.61,27.3486
39,39,512.339,42.8515,461.298,1.26735
39,40,570.14,42.8515,461.298,54.4508
39,41,749.994,42.8515,464.574,237.171
39,42,776.868,42.8515,464.574,264.1
39,43,555.805,42.8515,337.61,160.765
39,44,426.718,42.8515,337.61,28.6099
39,45,589.741,42.8515,464.574,75.116
39,46,653.732,42.8515,464.574,134.381
39,47,721.863,42.8515,337.61,320.509
39,48,470.01,42.8515,337.61,75.6864
39,49,595.31,42.8515,337.61,199.802
39,50,406.131,42.8515,337.61,11.8681
39,51,409.948,42.8515,337.61,12.1653
39,52,583.174,42.8515,464.574,66.0239
39,53,531.243,42.8515,464.574,12.3861
39,54,529.094,42.8515,461.298,17.3857
39,55,413.778,42.8515,337.61,16.7214
39,56,413.412,42.8515,337.61,16.7347
39,57,512.721,42.8515,461.298,1.70396
39,58,517.36,42.8515,464.574,4.48625
39,59,602.926,42.8515,464.574,89.3788
39,60,589.38,42.8515,464.574,75.116
39,61,586.62,42.8515,464.574,69.9585
39,62,408.621,42.8515,337.61,13.2039
39,63,474.442,42.8515,337.61,76.2464
39,64,463.426,42.8515,337.61,36.9302
39,65,404.172,42.8515,337.61,5.24632
39,66,518.747,42.8515,464.574,4.3114
39,67,407.018,42.8515,337.61,10.8105
39,68,633.387,42.8515,464.574,113.077
39,69,583.566,42.8515,503.029,0.0
39,70,428.608,42.8515,337.61,29.9103
39,71,412.889,42.8515,337.61,16.0417
39,72,413.095,42.8515,337.61,14.8631
39,73,410.033,42.8515,337.61,11.5363
39,74,602.228,74.5576,461.298,54.4508
39,75,606.543,46.3433,464.574,89.3788
39,76,585.745,44.833,464.574,66.0239
39,77,512.564,42.9146,461.298,1.70396
39,78,1070.19,362.296,464.574,237.171
39,79,571.869,48.7977,337.61,171.391
39,80,532.005,61.6601,461.298,1.70396
39,81,577.683,50.012,461.298,54.4508
39,82,414.719,44.1397,337.61,14.8631
39,83,414.236,42.8515,337.61,16.7214
39,84,151.1,151.1,0.0,0.0
39,85,526.349,51.0846,464.574,3.79443
40,1,69.8762,36.8397,0.0,17.4611
40,2,817.475,36.8397,286.989,439.934
40,3,157.648,36.8397,0.0,106.292
40,4,91.4583,36.8397,0.0,31.1308
40,5,253.328,36.8397,0.0,201.953
40,6,80.2402,36.8397,0.0,24.7999
40,7,73.5951,36.8397,0.0,18.9127
40,8,78.86,36.8397,0.0,27.3865
40,9,73.5951,36.8397,0.0,18.9127
40,10,61.3042,36.8397,0.0,9.18052
40,11,37.5449,36.8397,0.0,0.0
40,12,253.46,36.8397,0.0,201.998
40,13,40.0527,39.9853,0.0,0.0
40,14,119.045,36.8397,0.0,55.6797
40,15,100.4,36.8397,0.0,37.1106
