origin,destination,km,km_road,km_rail,km_pipe
58,12,483.503,0.0,299.352,171.391
58,13,377.147,0.0,299.352,36.9302
58,14,349.088,0.0,299.352,25.0723
58,15,330.444,0.0,299.352,6.50326
58,16,365.046,0.0,0.0,343.726
58,17,506.493,0.0,0.0,489.726
58,18,517.403,0.0,0.0,504.491
58,19,427.175,0.0,0.0,413.767
58,20,945.837,315.938,0.0,615.752
58,21,458.565,0.0,0.0,445.251
58,22,460.002,0.0,0.0,446.775
58,23,376.974,0.0,299.352,65.6235
58,24,430.332,0.0,0.0,413.219
58,25,517.489,0.0,0.0,503.849
58,26,459.311,0.0,0.0,446.274
58,27,323.778,0.0,299.352,11.4201
58,28,38.2481,0.0,0.0,0.0
58,29,341.221,0.0,299.352,29.9786
58,30,387.497,0.0,299.352,76.0405
58,31,517.244,0.0,0.0,504.267
58,32,459.986,0.0,0.0,446.775
58,33,329.561,0.0,299.352,16.7347
58,34,131.991,88.7402,0.0,0.0
58,35,21.0146,0.0,0.0,0.0
58,36,524.38,0.0,0.0,508.24
58,37,354.685,0.0,299.352,36.9302
58,38,349.592,0.0,299.352,27.3486
58,39,459.935,0.0,0.0,446.339
58,40,505.593,0.0,0.0,487.38
58,41,628.678,0.0,0.0,615.752
58,42,163.382,0.0,0.0,150.511
58,43,473.42,0.0,299.352,160.765
58,44,344.333,0.0,299.352,28.6099
58,45,504.454,0.0,0.0,489.726
58,46,497.197,0.0,0.0,477.743
58,47,639.478,0.0,299.352,320.509
58,48,387.625,0.0,299.352,75.6864
58,49,512.924,0.0,299.352,199.802
58,50,323.746,0.0,299.352,11.8681
58,51,327.562,0.0,299.352,12.1653
58,52,426.638,0.0,0.0,409.385
58,53,421.185,0.0,0.0,402.224
58,54,459.521,0.0,0.0,445.289
58,55,331.392,0.0,299.352,16.7214
58,56,331.026,0.0,299.352,16.7347
58,57,460.317,0.0,0.0,446.775
58,58,432.074,0.0,0.0,419.097
58,59,517.639,0.0,0.0,503.989
58,60,504.093,0.0,0.0,489.726
58,61,430.085,0.0,0.0,413.32
58,62,326.236,0.0,299.352,13.2039
58,63,392.057,0.0,299.352,76.2464
58,64,381.041,0.0,299.352,36.9302
58,65,321.787,0.0,299.352,5.24632
58,66,433.461,0.0,0.0,418.922
58,67,324.633,0.0,299.352,10.8105
58,68,476.852,0.0,0.0,456.438
58,69,21.8208,0.0,0.0,0.0
58,70,346.223,0.0,299.352,29.9103
58,71,330.503,0.0,299.352,16.0417
58,72,330.71,0.0,299.352,14.8631
58,73,327.647,0.0,299.352,11.5363
58,74,535.788,30.8049,0.0,489.726
58,75,521.257,3.49186,0.0,503.989
58,76,429.209,1.98155,0.0,409.385
58,77,460.16,0.0631439,0.0,446.775
58,78,948.877,319.445,0.0,615.752
58,79,489.484,5.9462,299.352,171.391
58,80,479.601,18.8086,0.0,446.775
58,81,513.136,7.16053,0.0,487.38
58,82,332.334,1.2882,299.352,14.8631
58,83,331.851,0.0,299.352,16.7214
58,84,452.687,75.4734,299.352,36.9302
58,85,441.062,8.23313,0.0,418.405
59,1,3.87468,0.0,0.0,1.39512
59,2,748.683,0.0,286.989,421.078
59,3,88.856,0.0,0.0,87.4357
59,4,22.6665,0.0,0.0,12.2746
59,5,184.536,0.0,0.0,183.097
59,6,11.4484,0.0,0.0,5.9437
59,7,4.80332,0.0,0.0,0.056486
59,8,10.0682,0.0,0.0,8.53025
59,9,4.80332,0.0,0.0,0.056486
59,10,11.8638,0.0,0.0,9.6757
59,11,32.4947,0.0,0.0,18.8562
59,12,184.668,0.0,0.0,183.142
59,13,54.8094,0.0,0.0,25.1791
59,14,50.2531,0.0,0.0,36.8234
59,15,31.6087,0.0,0.0,18.2544
59,16,687.245,0.0,286.989,355.477
59,17,828.691,0.0,286.989,501.477
59,18,839.602,0.0,286.989,516.242
59,19,749.374,0.0,286.989,425.518
59,20,1268.04,315.938,286.989,627.503
59,21,780.763,0.0,286.989,457.002
59,22,782.201,0.0,286.989,458.526
59,23,78.1386,0.0,0.0,77.3746
59,24,752.53,0.0,286.989,424.97
59,25,839.688,0.0,286.989,515.601
59,26,781.51,0.0,286.989,458.026
59,27,2.103,0.0,0.0,0.330997
59,28,360.447,0.0,286.989,11.7511
59,29,18.8838,0.0,0.0,18.2275
59,30,88.6622,0.0,0.0,87.7916
59,31,839.443,0.0,286.989,516.018
59,32,782.185,0.0,286.989,458.526
59,33,7.22357,0.0,0.0,4.98357
59,34,454.189,88.7402,286.989,11.7511
59,35,343.213,0.0,286.989,11.7511
59,36,846.579,0.0,286.989,519.991
59,37,32.3479,0.0,0.0,25.1791
59,38,50.7574,0.0,0.0,39.0997
59,39,782.133,0.0,286.989,458.09
59,40,827.792,0.0,286.989,499.131
59,41,950.876,0.0,286.989,627.503
59,42,485.58,0.0,286.989,162.262
59,43,174.585,0.0,0.0,172.516
59,44,45.4983,0.0,0.0,40.361
59,45,826.653,0.0,286.989,501.477
59,46,819.395,0.0,286.989,489.494
59,47,340.643,0.0,0.0,332.26
59,48,88.79,0.0,0.0,87.4375
59,49,214.089,0.0,0.0,211.553
59,50,1.40828,0.0,0.0,0.116968
59,51,5.22514,0.0,0.0,0.414216
59,52,748.837,0.0,286.989,421.136
59,53,743.383,0.0,286.989,413.975
59,54,781.72,0.0,286.989,457.04
59,55,9.05522,0.0,0.0,4.97035
59,56,8.68917,0.0,0.0,4.98357
59,57,782.516,0.0,286.989,458.526
59,58,754.272,0.0,286.989,430.848
59,59,839.838,0.0,286.989,515.74
59,60,826.292,0.0,286.989,501.477
59,61,752.283,0.0,286.989,425.071
59,62,3.89874,0.0,0.0,1.45279
59,63,93.2217,0.0,0.0,87.9975
59,64,58.7036,0.0,0.0,25.1791
59,65,12.4589,0.0,0.0,6.50478
59,66,755.659,0.0,286.989,430.673
59,67,4.17686,0.0,0.0,0.940641
59,68,799.05,0.0,286.989,468.19
59,69,344.019,0.0,286.989,11.7511
59,70,23.8858,0.0,0.0,18.1592
59,71,8.1662,0.0,0.0,4.29058
59,72,8.37229,0.0,0.0,3.11204
59,73,5.73987,0.0,0.0,0.214826
59,74,857.987,30.8049,286.989,501.477
59,75,843.455,3.49186,286.989,515.74
59,76,751.408,1.98155,286.989,421.136
59,77,782.359,0.0631439,286.989,458.526
59,78,1271.08,319.445,286.989,627.503
59,79,190.649,5.9462,0.0,183.142
59,80,801.8,18.8086,286.989,458.526
59,81,835.335,7.16053,286.989,499.131
59,82,9.99699,1.2882,0.0,3.11204
59,83,9.51407,0.0,0.0,4.97035
59,84,130.35,75.4734,0.0,25.1791
59,85,763.261,8.23313,286.989,430.156
60,1,31.0786,0.0,0.0,16.9257
60,2,742.923,0.0,302.758,409.327
60,3,118.85,0.0,0.0,105.757
60,4,52.6607,0.0,0.0,30.5954
60,5,214.531,0.0,0.0,201.418
60,6,41.4426,0.0,0.0,24.2645
60,7,34.7975,0.0,0.0,18.3773
60,8,40.0624,0.0,0.0,26.8511
60,9,34.7975,0.0,0.0,18.3773
60,10,22.5066,0.0,0.0,8.64515
60,11,25.8471,0.0,0.0,0.535378
60,12,214.662,0.0,0.0,201.463
60,13,48.1618,0.0,0.0,6.85829
60,14,80.2473,0.0,0.0,55.1443
60,15,61.6028,0.0,0.0,36.5752
60,16,681.485,0.0,302.758,343.726
60,17,822.932,0.0,302.758,489.726
60,18,833.842,0.0,302.758,504.491
60,19,743.614,0.0,302.758,413.767
60,20,1262.28,315.938,302.758,615.752
60,21,775.004,0.0,302.758,445.251
60,22,776.441,0.0,302.758,446.775
60,23,108.133,0.0,0.0,95.6954
60,24,746.77,0.0,302.758,413.219
60,25,833.928,0.0,302.758,503.849
60,26,775.75,0.0,302.758,446.274
60,27,32.0972,0.0,0.0,18.6518
60,28,354.687,0.0,302.758,0.0
60,29,12.4229,0.0,0.0,0.0932923
60,30,118.656,0.0,0.0,106.112
60,31,833.683,0.0,302.758,504.267
60,32,776.425,0.0,302.758,446.775
60,33,27.2506,0.0,0.0,13.3373
60,34,448.429,88.7402,302.758,0.0
60,35,337.453,0.0,302.758,0.0
60,36,840.819,0.0,302.758,508.24
60,37,25.7004,0.0,0.0,6.85829
60,38,80.7515,0.0,0.0,57.4205
60,39,776.373,0.0,302.758,446.339
60,40,822.032,0.0,302.758,487.38
60,41,945.116,0.0,302.758,615.752
60,42,479.821,0.0,302.758,150.511
60,43,204.579,0.0,0.0,190.837
60,44,75.4924,0.0,0.0,58.6818
60,45,820.893,0.0,302.758,489.726
60,46,813.635,0.0,302.758,477.743
60,47,370.637,0.0,0.0,350.581
60,48,118.784,0.0,0.0,105.758
60,49,244.083,0.0,0.0,229.874
60,50,31.1685,0.0,0.0,18.2039
60,51,34.3909,0.0,0.0,17.9066
60,52,743.077,0.0,302.758,409.385
60,53,737.624,0.0,302.758,402.224
60,54,775.96,0.0,302.758,445.289
60,55,29.1087,0.0,0.0,13.3505
60,56,28.7162,0.0,0.0,13.3373
60,57,776.756,0.0,302.758,446.775
60,58,748.513,0.0,302.758,419.097
60,59,834.078,0.0,302.758,503.989
60,60,820.532,0.0,302.758,489.726
60,61,746.523,0.0,302.758,413.32
60,62,30.9873,0.0,0.0,16.8681
60,63,123.216,0.0,0.0,106.318
60,64,52.0561,0.0,0.0,6.85829
60,65,42.453,0.0,0.0,24.8256
60,66,749.9,0.0,302.758,418.922
60,67,34.171,0.0,0.0,19.2615
60,68,793.291,0.0,302.758,456.438
60,69,338.26,0.0,302.758,0.0
60,70,17.5615,0.0,0.0,0.161607
60,71,29.5792,0.0,0.0,14.0303
60,72,32.1424,0.0,0.0,15.2088
60,73,35.734,0.0,0.0,18.5357
60,74,852.227,30.8049,302.758,489.726
60,75,837.696,3.49186,302.758,503.989
60,76,745.648,1.98155,302.758,409.385
60,77,776.599,0.0631439,302.758,446.775
60,78,1265.32,319.445,302.758,615.752
60,79,220.643,5.9462,0.0,201.463
60,80,796.04,18.8086,302.758,446.775
60,81,829.575,7.16053,302.758,487.38
60,82,33.7671,1.2882,0.0,15.2088
60,83,29.5675,0.0,0.0,13.3505
60,84,123.703,75.4734,0.0,6.85829
60,85,757.501,8.23313,302.758,418.405
61,1,785.589,0.0,286.989,458.218
61,2,103.676,0.0,0.0,96.4268
61,3,847.068,0.0,286.989,520.756
61,4,762.277,0.766282,286.989,445.071
61,5,942.748,0.0,286.989,616.417
61,6,781.275,0.0,286.989,450.879
61,7,786.404,0.0,286.989,456.766
61,8,774.722,0.0,286.989,448.292
61,9,786.404,0.0,286.989,456.766
61,10,793.578,0.0,286.989,466.498
61,11,814.209,0.0,286.989,475.679
61,12,942.88,0.0,286.989,616.462
61,13,836.523,0.0,286.989,482.002
61,14,808.465,0.0,286.989,470.144
61,15,789.82,0.0,286.989,451.575
61,16,112.758,0.0,0.0,101.346
61,17,106.868,0.0,0.0,100.01
61,18,117.779,0.0,0.0,114.775
61,19,34.804,0.0,0.0,31.3045
61,20,582.242,315.938,0.0,262.065
61,21,3.58494,0.0,0.0,0.17997
61,22,5.02233,0.0,0.0,1.70396
61,23,836.35,0.0,286.989,510.695
61,24,107.523,0.0,0.0,100.319
61,25,117.864,0.0,0.0,114.133
61,26,4.3311,0.0,0.0,1.20309
61,27,783.155,0.0,286.989,456.491
61,28,473.411,0.0,0.0,445.071
61,29,800.598,0.0,286.989,475.05
61,30,846.874,0.0,286.989,521.112
61,31,117.619,0.0,0.0,114.551
61,32,5.00627,0.0,0.0,1.70396
61,33,788.938,0.0,286.989,461.806
61,34,567.153,88.7402,0.0,445.071
61,35,456.177,0.0,0.0,445.071
61,36,160.785,0.0,0.0,154.553
61,37,814.062,0.0,286.989,482.002
61,38,808.969,0.0,286.989,472.42
61,39,4.95454,0.0,0.0,1.26735
61,40,62.756,0.0,0.0,54.4508
61,41,265.083,0.0,0.0,262.065
61,42,297.523,0.0,0.0,294.561
61,43,932.796,0.0,286.989,605.836
61,44,803.71,0.0,286.989,473.681
61,45,104.829,0.0,0.0,100.01
61,46,174.388,0.0,0.0,164.843
61,47,1098.85,0.0,286.989,765.58
61,48,847.002,0.0,286.989,520.758
61,49,972.301,0.0,286.989,644.873
61,50,783.122,0.0,286.989,456.939
61,51,786.939,0.0,286.989,457.237
61,52,103.829,0.0,0.0,96.485
61,53,51.8991,0.0,0.0,42.8472
61,54,21.7094,0.0,0.0,17.3857
61,55,790.769,0.0,286.989,461.793
61,56,790.403,0.0,286.989,461.806
61,57,5.33701,0.0,0.0,1.70396
61,58,32.4489,0.0,0.0,29.3802
61,59,118.014,0.0,0.0,114.273
61,60,104.468,0.0,0.0,100.01
61,61,107.276,0.0,0.0,100.42
61,62,785.613,0.0,286.989,458.275
61,63,851.433,0.0,286.989,521.318
61,64,840.418,0.0,286.989,482.002
61,65,781.163,0.0,286.989,450.318
61,66,30.7803,0.0,0.0,26.1497
61,67,784.009,0.0,286.989,455.882
61,68,154.043,0.0,0.0,143.538
61,69,456.984,0.0,0.0,445.071
61,70,805.6,0.0,286.989,474.982
61,71,789.88,0.0,286.989,461.113
61,72,790.086,0.0,286.989,459.935
61,73,787.024,0.0,286.989,456.608
61,74,94.8442,31.7061,0.0,54.4508
61,75,121.632,3.49186,0.0,114.273
61,76,106.401,1.98155,0.0,96.485
61,77,5.18013,0.0631439,0.0,1.70396
61,78,585.282,319.445,0.0,262.065
61,79,948.861,5.9462,286.989,616.462
61,80,24.6212,18.8086,0.0,1.70396
61,81,70.2986,7.16053,0.0,54.4508
61,82,791.711,1.2882,286.989,459.935
61,83,791.228,0.0,286.989,461.793
61,84,912.064,75.4734,286.989,482.002
61,85,39.4156,8.23313,0.0,26.6667
62,1,783.235,0.0,286.989,457.673
62,2,101.322,0.0,0.0,95.8818
62,3,844.714,0.0,286.989,520.211
62,4,759.923,0.766282,286.989,444.526
62,5,940.394,0.0,286.989,615.872
62,6,778.921,0.0,286.989,450.334
62,7,784.05,0.0,286.989,456.221
62,8,772.368,0.0,286.989,447.747
62,9,784.05,0.0,286.989,456.221
62,10,791.224,0.0,286.989,465.953
62,11,811.855,0.0,286.989,475.134
62,12,940.526,0.0,286.989,615.917
62,13,834.169,0.0,286.989,481.457
62,14,806.111,0.0,286.989,469.599
62,15,787.466,0.0,286.989,451.03
62,16,110.404,0.0,0.0,100.801
62,17,104.514,0.0,0.0,99.465
62,18,115.425,0.0,0.0,114.23
62,19,32.4501,0.0,0.0,30.7595
62,20,579.888,315.938,0.0,261.52
62,21,18.399,0.0,0.0,16.803
62,22,19.8364,0.0,0.0,18.327
62,23,833.996,0.0,286.989,510.15
62,24,105.169,0.0,0.0,99.7739
62,25,115.51,0.0,0.0,113.588
62,26,19.1452,0.0,0.0,17.8261
62,27,780.801,0.0,286.989,455.947
62,28,471.057,0.0,0.0,444.526
62,29,798.244,0.0,286.989,474.505
62,30,844.52,0.0,286.989,520.567
62,31,115.266,0.0,0.0,114.006
62,32,19.8203,0.0,0.0,18.327
62,33,786.584,0.0,286.989,461.261
62,34,564.8,88.7402,0.0,444.526
62,35,453.824,0.0,0.0,444.526
62,36,158.431,0.0,0.0,154.008
62,37,811.708,0.0,286.989,481.457
62,38,806.615,0.0,286.989,471.875
62,39,19.7686,0.0,0.0,17.8904
62,40,65.4275,0.0,0.0,58.9312
62,41,262.729,0.0,0.0,261.52
62,42,295.169,0.0,0.0,294.016
62,43,930.442,0.0,286.989,605.291
62,44,801.356,0.0,286.989,473.136
62,45,102.475,0.0,0.0,99.465
62,46,172.034,0.0,0.0,164.298
62,47,1096.5,0.0,286.989,765.036
62,48,844.648,0.0,286.989,520.213
62,49,969.947,0.0,286.989,644.328
62,50,780.768,0.0,286.989,456.395
62,51,784.585,0.0,286.989,456.692
62,52,101.476,0.0,0.0,95.94
62,53,49.5452,0.0,0.0,42.3022
62,54,3.27747,0.0,0.0,0.762692
62,55,788.415,0.0,286.989,461.248
62,56,788.049,0.0,286.989,461.261
62,57,20.1511,0.0,0.0,18.327
62,58,30.095,0.0,0.0,28.8353
62,59,115.66,0.0,0.0,113.728
62,60,102.114,0.0,0.0,99.465
62,61,104.922,0.0,0.0,99.8746
62,62,783.259,0.0,286.989,457.73
62,63,849.08,0.0,286.989,520.773
62,64,838.064,0.0,286.989,481.457
62,65,778.809,0.0,286.989,449.773
62,66,28.4264,0.0,0.0,25.6048
62,67,781.656,0.0,286.989,455.337
62,68,151.689,0.0,0.0,142.994
62,69,454.63,0.0,0.0,444.526
62,70,803.246,0.0,286.989,474.437
62,71,787.526,0.0,286.989,460.568
62,72,787.732,0.0,286.989,459.39
62,73,784.67,0.0,286.989,456.063
62,74,97.5156,31.7061,0.0,58.9312
62,75,119.278,3.49186,0.0,113.728
62,76,104.047,1.98155,0.0,95.94
62,77,19.9942,0.0631439,0.0,18.327
62,78,582.928,319.445,0.0,261.52
62,79,946.507,5.9462,286.989,615.917
62,80,39.4353,18.8086,0.0,18.327
62,81,72.97,7.16053,0.0,58.9312
62,82,789.357,1.2882,286.989,459.39
62,83,788.874,0.0,286.989,461.248
62,84,909.71,75.4734,286.989,481.457
62,85,37.0617,8.23313,0.0,26.1217
63,1,2.54984,0.0,0.0,0.465034
63,2,749.218,0.0,286.989,422.008
63,3,89.3913,0.0,0.0,88.3658
63,4,23.2018,0.0,0.0,13.2047
63,5,185.072,0.0,0.0,184.027
63,6,11.9838,0.0,0.0,6.87378
63,7,5.33865,0.0,0.0,0.986567
63,8,10.6035,0.0,0.0,9.46033
63,9,5.33865,0.0,0.0,0.986567
63,10,10.539,0.0,0.0,8.74561
63,11,31.1698,0.0,0.0,17.9261
63,12,185.203,0.0,0.0,184.072
63,13,53.4845,0.0,0.0,24.2491
63,14,50.7884,0.0,0.0,37.7535
63,15,32.144,0.0,0.0,19.1844
63,16,687.78,0.0,286.989,356.407
63,17,829.227,0.0,286.989,502.407
63,18,840.137,0.0,286.989,517.172
63,19,749.909,0.0,286.989,426.448
63,20,1268.57,315.938,286.989,628.433
63,21,781.299,0.0,286.989,457.933
63,22,782.736,0.0,286.989,459.457
63,23,78.6739,0.0,0.0,78.3047
63,24,753.066,0.0,286.989,425.9
63,25,840.223,0.0,286.989,516.531
63,26,782.045,0.0,286.989,458.956
63,27,2.63832,0.0,0.0,1.26108
63,28,360.982,0.0,286.989,12.6812
63,29,17.559,0.0,0.0,17.2975
63,30,89.1975,0.0,0.0,88.7217
63,31,839.978,0.0,286.989,516.949
63,32,782.72,0.0,286.989,459.457
63,33,5.89873,0.0,0.0,4.05349
63,34,454.725,88.7402,286.989,12.6812
63,35,343.749,0.0,286.989,12.6812
63,36,847.114,0.0,286.989,520.921
63,37,31.0231,0.0,0.0,24.2491
63,38,51.2927,0.0,0.0,40.0297
63,39,782.668,0.0,286.989,459.02
63,40,828.327,0.0,286.989,500.061
63,41,951.411,0.0,286.989,628.433
63,42,486.116,0.0,286.989,163.192
63,43,175.12,0.0,0.0,173.446
63,44,46.0336,0.0,0.0,41.291
63,45,827.188,0.0,286.989,502.407
63,46,819.93,0.0,286.989,490.424
63,47,341.178,0.0,0.0,333.19
63,48,89.3253,0.0,0.0,88.3676
63,49,214.625,0.0,0.0,212.483
63,50,1.70967,0.0,0.0,0.813113
63,51,4.93203,0.0,0.0,0.515865
63,52,749.372,0.0,286.989,422.066
63,53,743.919,0.0,286.989,414.905
63,54,782.255,0.0,286.989,457.97
63,55,7.73038,0.0,0.0,4.04026
63,56,7.36433,0.0,0.0,4.05349
63,57,783.051,0.0,286.989,459.457
63,58,754.808,0.0,286.989,431.778
63,59,840.373,0.0,286.989,516.67
63,60,826.827,0.0,286.989,502.407
63,61,752.818,0.0,286.989,426.001
63,62,2.5739,0.0,0.0,0.522706
63,63,93.757,0.0,0.0,88.9276
63,64,57.3788,0.0,0.0,24.2491
63,65,12.9942,0.0,0.0,7.43486
63,66,756.195,0.0,286.989,431.603
63,67,4.71218,0.0,0.0,1.87072
63,68,799.586,0.0,286.989,469.12
63,69,344.555,0.0,286.989,12.6812
63,70,22.561,0.0,0.0,17.2292
63,71,6.84136,0.0,0.0,3.3605
63,72,7.04745,0.0,0.0,2.18196
63,73,6.27519,0.0,0.0,1.14491
63,74,858.522,30.8049,286.989,502.407
63,75,843.991,3.49186,286.989,516.67
63,76,751.943,1.98155,286.989,422.066
63,77,782.894,0.0631439,286.989,459.457
63,78,1271.61,319.445,286.989,628.433
63,79,191.184,5.9462,0.0,184.072
63,80,802.335,18.8086,286.989,459.457
63,81,835.87,7.16053,286.989,500.061
63,82,8.67215,1.2882,0.0,2.18196
63,83,8.18923,0.0,0.0,4.04026
63,84,129.025,75.4734,0.0,24.2491
63,85,763.796,8.23313,286.989,431.086
64,1,17.3915,0.0,0.0,10.5785
64,2,742.496,0.0,302.548,409.327
64,3,105.163,0.0,0.0,99.4093
64,4,38.9736,0.0,0.0,24.2482
64,5,200.844,0.0,0.0,195.07
64,6,27.7555,0.0,0.0,17.9173
64,7,21.1104,0.0,0.0,12.0301
64,8,26.3752,0.0,0.0,20.5038
64,9,21.1104,0.0,0.0,12.0301
64,10,8.81944,0.0,0.0,2.29789
64,11,24.8545,0.0,0.0,6.88263
64,12,200.975,0.0,0.0,195.116
64,13,47.1692,0.0,0.0,13.2055
64,14,66.5602,0.0,0.0,48.797
64,15,47.9157,0.0,0.0,30.2279
64,16,681.059,0.0,302.548,343.726
64,17,822.505,0.0,302.548,489.726
64,18,833.416,0.0,302.548,504.491
64,19,743.187,0.0,302.548,413.767
64,20,1261.85,315.938,302.548,615.752
64,21,774.577,0.0,302.548,445.251
64,22,776.014,0.0,302.548,446.775
64,23,94.4456,0.0,0.0,89.3482
64,24,746.344,0.0,302.548,413.219
64,25,833.501,0.0,302.548,503.849
64,26,775.323,0.0,302.548,446.274
64,27,18.41,0.0,0.0,12.3046
64,28,354.26,0.0,302.548,0.0
64,29,11.2437,0.0,0.0,6.25396
64,30,104.969,0.0,0.0,99.7652
64,31,833.256,0.0,302.548,504.267
64,32,775.998,0.0,302.548,446.775
64,33,13.5635,0.0,0.0,6.99001
64,34,448.003,88.7402,302.548,0.0
64,35,337.027,0.0,302.548,0.0
64,36,840.392,0.0,302.548,508.24
64,37,24.7078,0.0,0.0,13.2055
64,38,67.0644,0.0,0.0,51.0732
64,39,775.947,0.0,302.548,446.339
64,40,821.605,0.0,302.548,487.38
64,41,944.69,0.0,302.548,615.752
64,42,479.394,0.0,302.548,150.511
64,43,190.892,0.0,0.0,184.489
64,44,61.8053,0.0,0.0,52.3345
64,45,820.466,0.0,302.548,489.726
64,46,813.209,0.0,302.548,477.743
64,47,356.95,0.0,0.0,344.234
64,48,105.097,0.0,0.0,99.4111
64,49,230.396,0.0,0.0,223.526
64,50,17.4814,0.0,0.0,11.8566
64,51,20.7037,0.0,0.0,11.5594
64,52,742.65,0.0,302.548,409.385
64,53,737.197,0.0,302.548,402.224
64,54,775.534,0.0,302.548,445.289
64,55,15.4216,0.0,0.0,7.00324
64,56,15.0291,0.0,0.0,6.99001
64,57,776.329,0.0,302.548,446.775
64,58,748.086,0.0,302.548,419.097
64,59,833.651,0.0,302.548,503.989
64,60,820.105,0.0,302.548,489.726
64,61,746.097,0.0,302.548,413.32
64,62,17.3002,0.0,0.0,10.5208
64,63,109.529,0.0,0.0,99.9711
64,64,51.0635,0.0,0.0,13.2055
64,65,28.7659,0.0,0.0,18.4784
64,66,749.473,0.0,302.548,418.922
64,67,20.4839,0.0,0.0,12.9142
64,68,792.864,0.0,302.548,456.438
64,69,337.833,0.0,302.548,0.0
64,70,16.2457,0.0,0.0,6.18565
64,71,15.8921,0.0,0.0,7.68301
64,72,18.4552,0.0,0.0,8.86155
64,73,22.0469,0.0,0.0,12.1884
64,74,851.8,30.8049,302.548,489.726
64,75,837.269,3.49186,302.548,503.989
64,76,745.221,1.98155,302.548,409.385
64,77,776.172,0.0631439,302.548,446.775
64,78,1264.89,319.445,302.548,615.752
64,79,206.956,5.9462,0.0,195.116
64,80,795.613,18.8086,302.548,446.775
64,81,829.148,7.16053,302.548,487.38
64,82,20.08,1.2882,0.0,8.86155
64,83,15.8804,0.0,0.0,7.00324
64,84,122.71,75.4734,0.0,13.2055
64,85,757.074,8.23313,302.548,418.405
65,1,362.767,0.0,337.61,13.1462
65,2,537.19,0.0,464.574,65.9657
65,3,424.246,0.0,337.61,75.6846
65,4,339.455,0.766282,337.61,0.0
65,5,519.927,0.0,337.61,171.346
65,6,358.453,0.0,337.61,5.8074
65,7,363.583,0.0,337.61,11.6946
65,8,351.9,0.0,337.61,3.22085
65,9,363.583,0.0,337.61,11.6946
65,10,370.756,0.0,337.61,21.4268
65,11,391.387,0.0,337.61,30.6073
65,12,520.058,0.0,337.61,171.391
65,13,413.702,0.0,337.61,36.9302
65,14,385.643,0.0,337.61,25.0723
65,15,366.999,0.0,337.61,6.50326
65,16,546.272,0.0,464.574,70.8845
65,17,545.949,0.0,464.574,75.116
65,18,556.86,0.0,464.574,89.8809
65,19,468.318,0.0,464.574,0.843366
65,20,1021.32,315.938,464.574,237.171
65,21,465.139,0.0,461.298,0.17997
65,22,466.576,0.0,461.298,1.70396
65,23,413.529,0.0,337.61,65.6235
65,24,541.037,0.0,464.574,69.8577
65,25,556.946,0.0,464.574,89.2391
65,26,465.885,0.0,461.298,1.20309
65,27,360.333,0.0,337.61,11.4201
65,28,554.164,0.0,503.029,0.0
65,29,377.776,0.0,337.61,29.9786
65,30,424.052,0.0,337.61,76.0405
65,31,556.701,0.0,464.574,89.6571
65,32,466.56,0.0,461.298,1.70396
65,33,366.116,0.0,337.61,16.7347
65,34,188.677,71.7096,107.381,0.0
65,35,536.93,0.0,503.029,0.0
65,36,599.867,0.0,464.574,129.659
65,37,391.24,0.0,337.61,36.9302
65,38,386.148,0.0,337.61,27.3486
65,39,466.509,0.0,461.298,1.26735
65,40,524.31,0.0,461.298,54.4508
65,41,704.164,0.0,464.574,237.171
65,42,731.038,0.0,464.574,264.1
65,43,509.975,0.0,337.61,160.765
65,44,380.888,0.0,337.61,28.6099
65,45,543.911,0.0,464.574,75.116
65,46,607.902,0.0,464.574,134.381
65,47,676.033,0.0,337.61,320.509
65,48,424.18,0.0,337.61,75.6864
65,49,549.48,0.0,337.61,199.802
65,50,360.301,0.0,337.61,11.8681
65,51,364.118,0.0,337.61,12.1653
65,52,537.344,0.0,464.574,66.0239
65,53,485.413,0.0,464.574,12.3861
65,54,483.264,0.0,461.298,17.3857
65,55,367.948,0.0,337.61,16.7214
65,56,367.582,0.0,337.61,16.7347
65,57,466.891,0.0,461.298,1.70396
65,58,471.53,0.0,464.574,4.48625
65,59,557.096,0.0,464.574,89.3788
65,60,543.55,0.0,464.574,75.116
65,61,540.79,0.0,464.574,69.9585
65,62,362.791,0.0,337.61,13.2039
65,63,428.612,0.0,337.61,76.2464
65,64,417.596,0.0,337.61,36.9302
65,65,358.342,0.0,337.61,5.24632
65,66,472.917,0.0,464.574,4.3114
65,67,361.188,0.0,337.61,10.8105
65,68,587.557,0.0,464.574,113.077
65,69,537.736,0.0,503.029,0.0
65,70,382.778,0.0,337.61,29.9103
65,71,367.059,0.0,337.61,16.0417
65,72,367.265,0.0,337.61,14.8631
65,73,364.203,0.0,337.61,11.5363
65,74,556.398,31.7061,461.298,54.4508
65,75,560.713,3.49186,464.574,89.3788
65,76,539.915,1.98155,464.574,66.0239
65,77,466.734,0.0631439,461.298,1.70396
65,78,1024.36,319.445,464.574,237.171
65,79,526.039,5.9462,337.61,171.391
65,80,486.175,18.8086,461.298,1.70396
65,81,531.853,7.16053,461.298,54.4508
65,82,368.889,1.2882,337.61,14.8631
65,83,368.407,0.0,337.61,16.7214
65,84,489.243,75.4734,337.61,36.9302
65,85,480.519,8.23313,464.574,3.79443
66,1,312.535,0.0,286.989,13.1462
66,2,438.774,0.0,0.0,409.327
