origin,destination,herb_road,herb_rail,wood_road,wood_rail
6051,48,249.669,179.682,217.696,231.755
6051,49,249.669,787.46,217.696,839.534
6051,50,249.669,781.875,217.696,833.949
6051,51,249.669,56.8495,217.696,139.03
6051,52,249.669,118.667,217.696,62.6963
6051,53,249.669,556.921,217.696,608.994
6051,54,249.669,303.555,217.696,244.364
6051,55,249.669,478.267,217.696,419.076
6051,56,249.669,82.1802,217.696,0.0
6051,57,249.669,337.665,217.696,281.694
6051,58,249.669,253.872,217.696,305.945
6051,59,249.669,553.633,217.696,605.707
6051,60,249.669,556.63,217.696,608.704
6051,61,249.669,226.418,217.696,170.448
6051,62,249.669,206.254,217.696,150.283
6051,63,249.669,554.708,217.696,606.782
6051,64,249.669,556.419,217.696,608.493
6051,65,249.669,585.648,217.696,526.458
6051,66,249.669,253.872,217.696,305.945
6051,67,249.669,540.861,217.696,592.934
6051,68,249.669,546.865,217.696,598.939
6051,69,249.669,253.872,217.696,305.945
6051,70,249.669,190.227,217.696,134.257
6051,71,249.669,186.591,217.696,130.62
6051,72,249.669,554.968,217.696,607.041
6051,73,249.669,199.094,217.696,143.123
6051,74,249.669,555.458,217.696,607.531
6051,75,249.669,558.256,217.696,610.329
6053,1,252.224,484.15,235.19,683.402
6053,2,273.343,452.669,262.213,645.072
6053,3,89.213,0.0,85.9565,0.0
6053,4,151.469,0.0,157.363,0.0
6053,5,108.565,219.741,105.309,219.741
6053,6,191.136,165.474,126.99,550.309
6053,7,148.94,527.895,192.348,573.855
6053,8,307.609,196.041,304.352,196.041
6053,9,188.127,0.0,196.79,0.0
6053,10,189.806,0.0,120.99,360.404
6053,11,173.942,0.0,182.605,0.0
6053,12,360.482,303.555,389.147,244.364
6053,13,415.784,303.555,444.449,244.364
6053,14,130.53,303.555,127.564,360.404
6053,15,187.435,244.364,184.178,244.364
6053,16,194.323,527.895,220.581,573.855
6053,17,190.462,98.2275,126.316,476.119
6053,18,265.841,165.474,201.695,550.309
6053,19,146.282,0.0,148.475,0.0
6053,20,184.075,219.741,180.819,219.741
6053,21,177.662,527.895,221.069,573.855
6053,22,209.244,219.741,205.987,219.741
6053,23,229.289,527.895,272.697,573.855
6053,24,263.013,219.741,259.757,219.741
6053,25,252.726,770.82,247.738,770.312
6053,26,222.45,219.741,219.194,219.741
6053,27,132.947,182.48,129.691,182.48
6053,28,195.885,219.741,192.629,219.741
6053,29,236.376,770.82,228.896,770.312
6053,30,238.403,196.041,235.147,196.041
6053,31,173.821,219.741,170.564,219.741
6053,32,169.43,196.041,166.174,196.041
6053,33,319.977,196.041,316.72,196.041
6053,34,234.864,484.15,217.831,683.402
6053,35,456.256,334.612,453.0,334.612
6053,36,394.908,196.041,391.652,196.041
6053,37,208.291,334.612,205.034,334.612
6053,38,155.436,527.895,198.844,573.855
6053,39,146.674,107.381,135.543,299.784
6053,40,142.519,447.001,131.389,639.403
6053,41,229.139,447.001,220.73,550.309
6053,42,21.1249,0.0,141.484,0.0
6053,43,1.4912,0.0,121.85,0.0
6053,44,111.961,0.0,137.569,466.061
6053,45,175.013,0.0,135.783,360.404
6053,46,156.838,0.0,92.6919,466.061
6053,47,156.838,57.4519,92.6919,434.57
6053,48,156.838,98.2275,92.6919,476.119
6053,49,103.822,749.284,92.6919,941.686
6053,50,103.822,743.699,92.6919,936.101
6053,51,95.9484,360.404,92.6919,360.404
6053,52,95.9484,219.741,92.6919,219.741
6053,53,103.822,484.15,92.6919,676.553
6053,54,95.9484,0.0,92.6919,0.0
6053,55,103.822,0.0,92.6919,192.402
6053,56,95.9484,244.364,92.6919,244.364
6053,57,95.9484,334.612,92.6919,334.612
6053,58,156.838,165.474,92.6919,550.309
6053,59,103.822,444.005,92.6919,636.407
6053,60,103.822,447.001,92.6919,639.403
6053,61,95.9484,179.204,92.6919,179.204
6053,62,95.9484,190.934,92.6919,190.934
6053,63,103.822,445.08,92.6919,637.482
6053,64,103.822,446.79,92.6919,639.193
6053,65,103.822,107.381,92.6919,299.784
6053,66,156.838,165.474,92.6919,550.309
6053,67,103.822,431.232,92.6919,623.634
6053,68,103.822,437.236,92.6919,629.639
6053,69,156.838,165.474,92.6919,550.309
6053,70,95.9484,187.175,92.6919,187.175
6053,71,95.9484,182.48,92.6919,182.48
6053,72,103.822,445.339,92.6919,637.741
6053,73,95.9484,196.041,92.6919,196.041
6053,74,103.822,445.829,92.6919,638.231
6053,75,103.822,448.627,92.6919,641.029
6055,1,181.912,759.277,210.235,753.0
6055,2,203.032,764.655,237.258,764.655
6055,3,41.2954,190.934,75.5213,190.934
6055,4,100.624,41.5249,151.803,21.1681
6055,5,46.1279,87.5869,80.3538,87.5869
6055,6,67.809,456.228,102.035,456.228
6055,7,88.8384,338.122,169.728,384.082
6055,8,213.479,0.0,209.526,0.0
6055,9,80.2893,206.254,143.894,150.283
6055,10,61.8088,263.103,96.0348,263.103
6055,11,88.1714,150.283,122.397,150.283
6055,12,298.045,206.254,364.192,150.283
6055,13,353.347,206.254,419.494,150.283
6055,14,68.0933,206.254,102.609,263.103
6055,15,124.997,150.283,159.223,150.283
6055,16,134.221,338.122,253.515,0.0
6055,17,67.1356,382.038,101.362,382.038
6055,18,142.514,456.228,176.74,456.228
6055,19,84.6995,365.646,118.925,365.646
6055,20,121.638,87.5869,155.864,87.5869
6055,21,117.56,338.122,198.449,384.082
6055,22,161.891,0.0,161.967,0.0
6055,23,169.187,338.122,250.077,384.082
6055,24,188.246,0.0,188.323,0.0
6055,25,192.624,581.047,225.119,580.539
6055,26,147.683,0.0,147.76,0.0
6055,27,70.5102,21.1681,104.736,21.1681
6055,28,131.28,0.0,131.357,0.0
6055,29,176.274,581.047,206.276,580.539
6055,30,144.273,0.0,140.32,0.0
6055,31,100.851,0.0,100.927,0.0
6055,32,75.3002,0.0,71.4263,0.0
6055,33,225.847,0.0,221.894,0.0
6055,34,164.553,759.277,192.876,753.0
6055,35,395.219,0.0,381.12,0.0
6055,36,300.778,0.0,289.03,0.0
6055,37,147.253,0.0,133.154,0.0
6055,38,95.3343,338.122,176.224,384.082
6055,39,76.3627,473.028,110.589,473.028
6055,40,72.208,758.987,106.434,758.987
6055,41,161.549,456.228,195.775,456.228
6055,42,147.536,190.934,181.762,190.934
6055,43,127.968,190.934,162.194,190.934
6055,44,78.3887,371.981,112.615,371.981
6055,45,76.6019,263.103,110.828,263.103
6055,46,33.5112,371.981,67.7371,371.981
6055,47,33.5112,340.489,67.7371,340.489
6055,48,33.5112,382.038,67.7371,382.038
6055,49,33.5112,989.817,67.7371,989.817
6055,50,33.5112,984.232,67.7371,984.232
6055,51,33.5112,263.103,67.7371,263.103
6055,52,33.5112,87.5869,67.7371,87.5869
6055,53,33.5112,759.277,67.7371,759.277
6055,54,33.5112,190.934,67.7371,190.934
6055,55,33.5112,365.646,67.7371,365.646
6055,56,33.5112,150.283,67.7371,150.283
6055,57,62.0311,0.0,70.0723,144.839
6055,58,33.5112,456.228,67.7371,456.228
6055,59,33.5112,755.99,67.7371,755.99
6055,60,33.5112,758.987,67.7371,758.987
6055,61,33.5112,20.8578,67.7371,20.8578
6055,62,33.5112,0.0,67.7371,0.0
6055,63,33.5112,757.065,67.7371,757.065
6055,64,33.5112,758.776,67.7371,758.776
6055,65,33.5112,473.028,67.7371,473.028
6055,66,33.5112,456.228,67.7371,456.228
6055,67,33.5112,743.217,67.7371,743.217
6055,68,33.5112,749.222,67.7371,749.222
6055,69,33.5112,456.228,67.7371,456.228
6055,70,33.5112,16.0264,67.7371,16.0264
6055,71,33.5112,21.1681,67.7371,21.1681
6055,72,33.5112,757.324,67.7371,757.324
6055,73,35.8464,0.0,70.0723,0.0
6055,74,33.5112,757.815,67.7371,757.815
6055,75,33.5112,760.612,67.7371,760.612
6057,1,263.862,984.585,317.002,665.413
6057,2,284.982,989.963,344.024,677.068
6057,3,123.245,527.895,182.288,219.741
6057,4,182.574,387.565,258.569,67.9239
6057,5,128.078,324.178,172.388,0.0
6057,6,149.759,681.536,208.801,368.641
6057,7,137.566,0.0,159.447,0.0
6057,8,149.39,0.0,127.509,0.0
6057,9,162.239,431.332,250.661,62.6963
6057,10,143.759,488.182,202.801,175.516
6057,11,170.121,375.591,229.164,62.6963
6057,12,336.421,0.0,358.303,0.0
6057,13,391.724,0.0,413.605,0.0
6057,14,150.043,431.332,209.375,175.516
6057,15,227.454,0.0,205.573,0.0
6057,16,120.184,0.0,142.065,0.0
6057,17,149.086,607.346,208.128,294.451
6057,18,224.464,681.536,283.506,368.641
6057,19,166.649,702.608,225.692,394.453
6057,20,206.328,0.0,184.447,0.0
6057,21,147.644,0.0,142.16,0.0
6057,22,111.165,0.0,89.2834,0.0
6057,23,234.501,0.0,256.383,0.0
6057,24,34.7447,0.0,12.8633,0.0
6057,25,272.239,454.927,402.32,0.0
6057,26,70.1676,0.0,48.2862,0.0
6057,27,209.165,0.0,187.283,0.0
6057,28,111.581,0.0,89.6992,0.0
6057,29,255.888,454.927,395.969,0.0
6057,30,88.0164,0.0,66.135,0.0
6057,31,123.436,0.0,101.555,0.0
6057,32,146.694,0.0,124.812,0.0
6057,33,152.623,0.0,130.742,0.0
6057,34,246.503,984.585,299.643,665.413
6057,35,467.824,0.0,445.942,0.0
6057,36,261.771,0.0,239.889,0.0
6057,37,275.034,0.0,253.153,0.0
6057,38,61.6843,0.0,83.5657,0.0
6057,39,158.313,809.989,217.355,501.835
6057,40,154.158,984.295,213.2,671.4
6057,41,243.499,681.536,302.542,368.641
6057,42,229.486,527.895,288.528,219.741
6057,43,209.918,527.895,268.961,219.741
6057,44,160.339,597.289,219.381,284.394
6057,45,158.552,488.182,217.594,175.516
6057,46,115.461,597.289,174.503,284.394
6057,47,115.461,565.797,174.503,252.902
6057,48,115.461,607.346,174.503,294.451
6057,49,115.461,1215.12,174.503,902.23
6057,50,115.461,1209.54,174.503,896.645
6057,51,115.461,488.182,174.503,175.516
6057,52,115.461,324.178,174.503,0.0
6057,53,115.461,984.585,174.503,671.69
6057,54,115.461,527.895,174.503,219.741
6057,55,115.461,702.608,174.503,394.453
6057,56,115.461,375.591,174.503,62.6963
6057,57,115.461,435.731,174.503,218.998
6057,58,115.461,681.536,174.503,368.641
6057,59,115.461,981.298,174.503,668.403
6057,60,115.461,984.295,174.503,671.4
6057,61,115.461,375.771,174.503,107.752
6057,62,115.461,354.913,174.503,87.5869
6057,63,115.461,982.373,174.503,669.478
6057,64,115.461,984.084,174.503,671.189
6057,65,115.461,809.989,174.503,501.835
6057,66,115.461,681.536,174.503,368.641
6057,67,115.461,968.525,174.503,655.63
6057,68,115.461,974.53,174.503,661.635
6057,69,115.461,681.536,174.503,368.641
6057,70,115.461,340.72,174.503,71.5606
6057,71,115.461,345.862,174.503,67.9239
6057,72,115.461,982.632,174.503,669.737
6057,73,115.461,338.122,174.503,80.4269
6057,74,115.461,983.123,174.503,670.228
6057,75,115.461,985.921,174.503,673.025
6059,1,182.564,0.0,182.564,0.0
6059,2,136.003,0.0,136.003,0.0
6059,3,53.8854,629.639,53.8854,629.639
6059,4,115.708,629.639,115.708,629.639
6059,5,58.7178,661.635,58.7178,661.635
6059,6,80.3989,292.994,80.3989,292.994
6059,7,99.0931,974.53,145.757,1020.49
6059,8,262.122,661.635,262.122,661.635
6059,9,92.8792,546.865,113.718,490.016
6059,10,74.3988,490.016,74.3988,490.016
6059,11,100.761,598.939,100.761,598.939
6059,12,310.635,546.865,342.584,490.016
6059,13,390.767,292.994,390.767,292.994
6059,14,80.9731,490.016,80.9731,490.016
6059,15,137.587,598.939,137.587,598.939
6059,16,144.476,974.53,173.99,1020.49
6059,17,79.7255,367.184,79.7255,367.184
6059,18,155.104,292.994,155.104,292.994
6059,19,97.2895,437.236,97.2895,437.236
6059,20,134.228,661.635,134.228,661.635
6059,21,127.814,974.53,174.478,1020.49
6059,22,159.397,661.635,159.397,661.635
6059,23,179.442,974.53,226.106,1020.49
6059,24,213.166,661.635,213.166,661.635
6059,25,202.879,1243.45,201.148,1242.94
6059,26,172.603,661.635,172.603,661.635
6059,27,89.6411,661.635,89.6411,661.635
6059,28,146.038,661.635,146.038,661.635
6059,29,186.528,1243.45,182.305,1242.94
6059,30,192.916,661.635,192.916,661.635
6059,31,123.974,661.635,123.974,661.635
6059,32,119.583,742.062,119.583,742.062
6059,33,268.589,661.635,268.589,661.635
6059,34,165.205,0.0,165.205,0.0
6059,35,406.409,880.633,310.84,1318.23
6059,36,345.061,742.062,345.061,742.062
6059,37,158.443,880.633,158.443,880.633
6059,38,105.589,974.53,152.253,1020.49
6059,39,88.9526,343.615,88.9526,343.615
6059,40,84.7979,27.6542,84.7979,27.6542
6059,41,176.146,0.0,176.146,0.0
6059,42,129.975,437.236,129.975,437.236
6059,43,148.432,437.236,148.432,437.236
6059,44,90.9787,458.468,90.9787,458.468
6059,45,78.4154,458.468,78.4154,458.468
6059,46,46.1011,458.468,46.1011,458.468
6059,47,46.1011,408.733,46.1011,408.733
6059,48,46.1011,367.184,46.1011,367.184
6059,49,46.1011,343.752,46.1011,343.752
6059,50,46.1011,338.167,46.1011,338.167
6059,51,46.1011,490.016,46.1011,490.016
6059,52,46.1011,661.635,46.1011,661.635
6059,53,46.1011,89.3749,46.1011,89.3749
6059,54,46.1011,629.639,46.1011,629.639
6059,55,46.1011,437.236,46.1011,437.236
6059,56,46.1011,598.939,46.1011,598.939
6059,57,46.1011,880.633,46.1011,880.633
6059,58,46.1011,292.994,46.1011,292.994
6059,59,46.244,8.97925,46.244,8.97925
6059,60,46.1011,27.6542,46.1011,27.6542
6059,61,46.1011,769.386,46.1011,769.386
6059,62,46.1011,749.222,46.1011,749.222
6059,63,46.244,7.90438,46.244,7.90438
6059,64,46.244,18.8377,46.244,18.8377
6059,65,46.1011,343.615,46.1011,343.615
6059,66,46.1011,292.994,46.1011,292.994
6059,67,46.1011,9.58885,46.1011,9.58885
6059,68,46.1011,0.0,46.1011,0.0
6059,69,46.1011,292.994,46.1011,292.994
6059,70,46.1011,733.196,46.1011,733.196
6059,71,46.1011,729.559,46.1011,729.559
6059,72,46.244,7.33073,46.244,7.33073
6059,73,46.1011,742.062,46.1011,742.062
6059,74,46.244,6.84032,46.244,6.84032
6059,75,46.244,4.95339,46.244,4.95339
6061,1,252.61,671.69,319.132,665.413
6061,2,273.73,677.068,346.154,677.068
6061,3,111.993,219.741,184.418,219.741
6061,4,171.322,110.074,260.699,67.9239
6061,5,100.827,0.0,174.518,0.0
6061,6,138.507,368.641,210.931,368.641
6061,7,157.201,324.178,137.376,0.0
6061,8,125.652,0.0,163.258,0.0
6061,9,150.987,118.667,252.791,62.6963
6061,10,132.507,175.516,204.931,175.516
6061,11,158.869,62.6963,231.294,62.6963
6061,12,378.607,0.0,336.232,0.0
6061,13,433.91,0.0,391.534,0.0
6061,14,138.791,118.667,211.505,175.516
6061,15,156.019,0.0,207.703,0.0
6061,16,160.412,0.0,119.994,0.0
6061,17,137.834,294.451,210.258,294.451
6061,18,213.212,368.641,285.636,368.641
6061,19,155.397,394.453,227.822,394.453
6061,20,134.893,0.0,186.577,0.0
6061,21,221.812,0.0,147.454,0.0
6061,22,68.8642,0.0,91.4133,0.0
6061,23,237.55,324.178,234.312,0.0
6061,24,79.9195,0.0,40.8175,0.0
6061,25,260.987,593.097,380.249,0.0
6061,26,39.3567,0.0,50.4162,0.0
6061,27,113.278,0.0,189.413,0.0
6061,28,36.1034,0.0,91.8291,0.0
6061,29,244.636,593.097,298.14,500.378
6061,30,56.4459,0.0,101.884,0.0
6061,31,30.1114,0.0,103.685,0.0
6061,32,47.3197,0.0,126.942,0.0
6061,33,132.119,0.0,166.491,0.0
6061,34,235.251,671.69,301.772,665.413
6061,35,444.085,0.0,481.692,0.0
6061,36,238.032,0.0,275.639,0.0
6061,37,221.953,0.0,288.902,0.0
6061,38,150.983,0.0,61.4951,0.0
6061,39,147.061,501.835,219.485,501.835
6061,40,142.906,671.4,215.33,671.4
6061,41,232.247,368.641,304.671,368.641
6061,42,218.234,219.741,290.658,219.741
6061,43,198.666,219.741,271.091,219.741
6061,44,149.087,284.394,221.511,284.394
6061,45,147.3,175.516,219.724,175.516
6061,46,104.209,284.394,176.633,284.394
6061,47,104.209,252.902,176.633,252.902
6061,48,104.209,294.451,176.633,294.451
6061,49,104.209,902.23,176.633,902.23
6061,50,104.209,896.645,176.633,896.645
6061,51,104.209,175.516,176.633,175.516
6061,52,104.209,0.0,176.633,0.0
6061,53,104.209,671.69,176.633,671.69
6061,54,104.209,219.741,176.633,219.741
6061,55,104.209,394.453,176.633,394.453
6061,56,104.209,62.6963,176.633,62.6963
6061,57,116.374,144.839,176.633,218.998
6061,58,104.209,368.641,176.633,368.641
6061,59,104.209,668.403,176.633,668.403
6061,60,104.209,671.4,176.633,671.4
6061,61,104.209,107.752,176.633,107.752
6061,62,116.374,23.0594,176.633,87.5869
6061,63,104.209,669.478,176.633,669.478
6061,64,104.209,671.189,176.633,671.189
6061,65,104.209,501.835,176.633,501.835
6061,66,104.209,368.641,176.633,368.641
6061,67,104.209,655.63,176.633,655.63
6061,68,104.209,661.635,176.633,661.635
6061,69,104.209,368.641,176.633,368.641
6061,70,104.209,71.5606,176.633,71.5606
6061,71,104.209,67.9239,176.633,67.9239
6061,72,104.209,669.737,176.633,669.737
6061,73,116.374,0.0,176.633,80.4269
6061,74,104.209,670.228,176.633,670.228
6061,75,104.209,673.025,176.633,673.025
6063,1,274.421,984.585,323.093,1024.27
6063,2,295.54,989.963,350.116,1035.92
6063,3,133.804,527.895,188.379,573.855
6063,4,193.132,387.565,264.661,391.822
6063,5,138.636,324.178,193.212,370.138
6063,6,160.317,681.536,214.893,727.497
6063,7,73.0277,0.0,80.9393,0.0
6063,8,143.677,0.0,135.766,0.0
6063,9,172.798,431.332,256.752,421.551
6063,10,154.317,488.182,208.893,534.142
6063,11,180.68,375.591,235.255,421.551
6063,12,380.717,0.0,388.629,0.0
6063,13,436.019,0.0,443.931,0.0
6063,14,160.602,431.332,215.467,534.142
6063,15,217.506,375.591,272.081,421.551
6063,16,171.234,0.0,179.146,0.0
6063,17,159.644,607.346,214.219,653.306
6063,18,235.022,681.536,289.598,727.497
6063,19,177.208,702.608,231.783,748.568
6063,20,214.147,324.178,268.722,370.138
6063,21,44.3064,0.0,52.218,0.0
6063,22,238.046,0.0,245.958,0.0
6063,23,136.835,0.0,128.923,0.0
6063,24,161.626,0.0,169.538,0.0
6063,25,282.772,0.0,274.86,0.0
6063,26,197.049,0.0,204.961,0.0
6063,27,163.019,345.862,217.594,391.822
6063,28,238.462,0.0,244.544,0.0
6063,29,266.447,454.927,359.55,0.0
6063,30,176.294,0.0,168.382,0.0
6063,31,244.18,0.0,236.269,0.0
6063,32,246.141,0.0,238.23,0.0
6063,33,142.274,0.0,134.362,0.0
6063,34,257.062,984.585,305.734,1024.27
6063,35,441.421,0.0,433.509,0.0
6063,36,234.301,0.0,226.39,0.0
6063,37,238.362,435.731,342.151,0.0
6063,38,100.269,0.0,108.18,0.0
6063,39,168.871,809.989,223.447,855.949
6063,40,164.717,984.295,219.292,1030.26
6063,41,254.058,681.536,308.633,727.497
6063,42,240.044,527.895,294.62,573.855
6063,43,220.477,527.895,275.052,573.855
6063,44,170.897,597.289,225.473,643.249
6063,45,169.11,488.182,223.686,534.142
6063,46,126.02,597.289,180.595,643.249
6063,47,126.02,565.797,180.595,611.758
6063,48,126.02,607.346,180.595,653.306
6063,49,126.02,1215.12,180.595,1261.09
6063,50,126.02,1209.54,180.595,1255.5
6063,51,126.02,488.182,180.595,534.142
6063,52,126.02,324.178,180.595,370.138
6063,53,126.02,984.585,180.595,1030.55
6063,54,126.02,527.895,180.595,573.855
6063,55,126.02,702.608,180.595,748.568
6063,56,126.02,375.591,180.595,421.551
6063,57,126.02,435.731,180.595,481.691
6063,58,126.02,681.536,180.595,727.497
6063,59,126.02,981.298,180.595,1027.26
6063,60,126.02,984.295,180.595,1030.26
6063,61,126.02,375.771,180.595,421.731
6063,62,126.02,354.913,180.595,400.873
6063,63,126.02,982.373,180.595,1028.33
6063,64,126.02,984.084,180.595,1030.04
6063,65,126.02,809.989,180.595,855.949
6063,66,126.02,681.536,180.595,727.497
6063,67,126.02,968.525,180.595,1014.49
6063,68,126.02,974.53,180.595,1020.49
6063,69,126.02,681.536,180.595,727.497
6063,70,126.02,340.72,180.595,386.68
6063,71,126.02,345.862,180.595,391.822
6063,72,126.02,982.632,180.595,1028.59
6063,73,126.02,338.122,180.595,384.082
6063,74,126.02,983.123,180.595,1029.08
6063,75,126.02,985.921,180.595,1031.88
6065,1,156.149,0.0,91.3706,0.0
6065,2,331.792,0.0,174.121,0.0
6065,3,137.178,936.101,110.553,683.402
6065,4,199.0,936.101,172.375,683.402
6065,5,142.01,896.645,115.386,665.413
6065,6,163.691,528.004,137.067,296.772
6065,7,182.385,1209.54,202.425,1024.27
6065,8,345.414,896.645,318.79,665.413
6065,9,176.172,781.875,170.386,493.794
6065,10,157.691,725.026,131.066,493.794
6065,11,184.054,833.949,157.429,602.717
6065,12,393.927,781.875,399.252,493.794
6065,13,474.059,528.004,485.638,0.0
6065,14,164.265,725.026,137.641,493.794
6065,15,220.88,833.949,194.255,602.717
6065,16,227.768,1209.54,230.658,1024.27
6065,17,163.018,602.194,136.393,370.962
6065,18,238.396,528.004,244.4,0.0
6065,19,180.582,743.699,153.957,491.0
6065,20,217.52,896.645,190.896,665.413
6065,21,211.107,1209.54,231.146,1024.27
6065,22,242.689,896.645,216.064,665.413
6065,23,262.734,1209.54,282.774,1024.27
6065,24,296.458,896.645,269.833,665.413
6065,25,286.171,1478.46,257.815,1246.72
6065,26,255.895,896.645,229.271,665.413
6065,27,172.933,896.645,146.309,665.413
6065,28,229.33,896.645,202.706,665.413
6065,29,269.821,1478.46,238.973,1246.72
6065,30,276.208,896.645,249.584,665.413
6065,31,207.266,896.645,180.641,665.413
6065,32,202.875,977.072,176.251,745.84
6065,33,351.881,896.645,325.257,665.413
6065,34,229.088,0.0,99.7022,0.0
6065,35,489.701,1115.64,367.508,1322.0
6065,36,428.353,977.072,401.728,745.84
6065,37,241.736,1115.64,215.111,884.411
6065,38,188.881,1209.54,208.921,1024.27
6065,39,172.245,650.077,145.62,397.378
6065,40,168.09,353.014,141.466,105.082
6065,41,250.116,261.923,205.01,0.0
6065,42,213.267,743.699,186.642,491.0
6065,43,231.725,743.699,205.1,491.0
6065,44,174.271,693.478,147.646,462.246
6065,45,161.708,693.478,135.083,462.246
6065,46,129.393,693.478,102.769,462.246
6065,47,129.393,643.743,102.769,412.511
6065,48,129.393,602.194,102.769,370.962
6065,49,134.954,0.0,102.769,261.231
6065,50,129.393,0.0,102.769,255.646
6065,51,129.393,725.026,102.769,493.794
6065,52,129.393,896.645,102.769,665.413
6065,53,129.393,261.923,102.769,6.84912
6065,54,129.393,936.101,102.769,683.402
6065,55,129.393,743.699,102.769,491.0
6065,56,129.393,833.949,102.769,602.717
6065,57,129.393,1115.64,102.769,884.411
6065,58,129.393,528.004,102.769,296.772
6065,59,129.393,349.545,102.769,101.614
6065,60,129.393,353.014,102.769,105.082
6065,61,129.393,1004.4,102.769,773.165
6065,62,129.393,984.232,102.769,753.0
6065,63,129.393,350.62,102.769,102.689
6065,64,129.393,352.803,102.769,104.872
6065,65,129.393,650.077,102.769,397.378
6065,66,129.393,528.004,102.769,296.772
6065,67,129.393,329.658,102.769,81.726
6065,68,129.393,338.167,102.769,90.7675
6065,69,129.393,528.004,102.769,296.772
6065,70,129.393,968.206,102.769,736.974
6065,71,129.393,964.569,102.769,733.337
6065,72,129.393,350.879,102.769,102.948
6065,73,129.393,977.072,102.769,745.84
6065,74,129.393,351.37,102.769,103.438
6065,75,129.393,354.167,102.769,106.236
6067,1,196.989,671.69,208.37,665.413
6067,2,218.109,677.068,235.392,677.068
6067,3,56.3723,219.741,73.6556,219.741
6067,4,115.701,110.074,149.937,67.9239
6067,5,41.5409,0.0,63.7559,0.0
6067,6,82.8859,368.641,100.169,368.641
6067,7,101.58,324.178,165.527,370.138
6067,8,167.433,0.0,159.461,0.0
6067,9,95.3662,118.667,142.029,62.6963
6067,10,76.8857,175.516,94.1691,175.516
6067,11,103.248,62.6963,120.532,62.6963
6067,12,313.122,118.667,364.824,0.0
6067,13,368.424,118.667,420.126,0.0
6067,14,83.1701,118.667,100.743,175.516
6067,15,131.453,0.0,127.054,0.0
6067,16,184.109,0.0,157.567,0.0
6067,17,82.2125,294.451,99.4958,294.451
6067,18,157.591,368.641,174.874,368.641
6067,19,99.7764,394.453,117.06,394.453
6067,20,110.326,0.0,105.927,0.0
6067,21,130.301,324.178,244.428,0.0
6067,22,92.5615,0.0,66.0187,0.0
6067,23,181.929,324.178,245.876,370.138
6067,24,123.583,0.0,102.536,0.0
6067,25,205.366,593.097,220.918,592.588
6067,26,83.02,0.0,61.9732,0.0
6067,27,74.0599,0.0,98.0354,0.0
6067,28,61.9512,0.0,35.4084,0.0
6067,29,189.015,593.097,202.075,592.588
6067,30,98.227,0.0,90.2551,0.0
6067,31,33.5979,0.0,18.1054,0.0
6067,32,51.9089,0.0,44.6982,0.0
6067,33,173.9,0.0,165.928,0.0
6067,34,179.63,671.69,191.01,665.413
6067,35,408.896,218.998,330.61,667.874
6067,36,279.814,0.0,271.842,0.0
6067,37,160.93,218.998,178.214,218.998
6067,38,108.076,324.178,173.6,0.0
6067,39,91.4396,501.835,108.723,501.835
6067,40,87.2849,671.4,104.568,671.4
6067,41,176.626,368.641,193.91,368.641
6067,42,162.613,219.741,179.896,219.741
6067,43,143.045,219.741,160.329,219.741
6067,44,93.4656,284.394,110.749,284.394
6067,45,91.6788,175.516,108.962,175.516
6067,46,48.5881,284.394,65.8714,284.394
6067,47,48.5881,252.902,65.8714,252.902
6067,48,48.5881,294.451,65.8714,294.451
6067,49,48.5881,902.23,65.8714,902.23
6067,50,48.5881,896.645,65.8714,896.645
6067,51,48.5881,175.516,65.8714,175.516
6067,52,48.5881,0.0,65.8714,0.0
6067,53,48.5881,671.69,65.8714,671.69
6067,54,48.5881,219.741,65.8714,219.741
6067,55,48.5881,394.453,65.8714,394.453
6067,56,48.5881,62.6963,65.8714,62.6963
6067,57,48.5881,218.998,65.8714,218.998
6067,58,48.5881,368.641,65.8714,368.641
6067,59,48.5881,668.403,65.8714,668.403
6067,60,48.5881,671.4,65.8714,671.4
6067,61,48.5881,107.752,65.8714,107.752
6067,62,48.5881,87.5869,65.8714,87.5869
6067,63,48.5881,669.478,65.8714,669.478
6067,64,48.5881,671.189,65.8714,671.189
6067,65,48.5881,501.835,65.8714,501.835
6067,66,48.5881,368.641,65.8714,368.641
6067,67,48.5881,655.63,65.8714,655.63
6067,68,48.5881,661.635,65.8714,661.635
6067,69,48.5881,368.641,65.8714,368.641
6067,70,48.5881,71.5606,65.8714,71.5606
6067,71,48.5881,67.9239,65.8714,67.9239
6067,72,48.5881,669.737,65.8714,669.737
6067,73,48.5881,80.4269,65.8714,80.4269
6067,74,48.5881,670.228,65.8714,670.228
6067,75,48.5881,673.025,65.8714,673.025
6069,1,195.949,676.553,228.957,683.402
6069,2,217.068,645.072,255.98,645.072
6069,3,42.9538,0.0,81.8652,0.0
6069,4,67.591,0.0,118.502,0.0
6069,5,60.1642,219.741,99.0756,219.741
6069,6,81.8453,550.309,184.283,165.474
6069,7,100.54,527.895,186.115,573.855
6069,8,259.208,196.041,298.119,196.041
6069,9,88.6221,0.0,104.738,0.0
6069,10,75.8452,360.404,116.702,0.0
6069,11,74.4374,0.0,90.5528,0.0
6069,12,312.081,303.555,416.049,0.0
6069,13,367.383,303.555,471.351,0.0
6069,14,126.151,0.0,142.266,0.0
6069,15,139.034,244.364,177.945,244.364
6069,16,145.922,527.895,214.348,573.855
